,locationName,ftMade,ftAttempted,percent
0,"Barrington Hills, Park",91,107,85.0
1,"Deerfield, Discover Hotel",31,41,75.6
2,"Madison, Kohl Center",62,84,73.8
3,"Madison, Nic Center",482,608,79.3
4,"Munnar, India",15,20,75.0
5,"South Barrington, Home",701,875,80.10000000000001
6,"Stevens Point, Park",18,20,90.0
